,Address,Balcony,Price,Rooms,Size
0,"Kassák Lajos utca 69, XIII. kerület",nincs,59 M Ft,2 szoba,48 m² terület
1,"Csata utca 3-7, XIII. kerület",12 m² erkély,54.9 M Ft,2 szoba,46 m² terület
2,"Rottenbiller utca, VII. kerület",nincs,39.9 M Ft,2 szoba,63 m² terület
3,"Almássy tér, VII. kerület",nincs,39.9 M Ft,2 szoba,50 m² terület
4,"Almássy tér, VII. kerület",nincs,39.9 M Ft,2 szoba,50 m² terület
5,"Rottenbiller utca, VII. kerület",nincs,39.9 M Ft,2 szoba,63 m² terület
6,"Erzsébet körút, VII. kerület",nincs,99.99 M Ft,4 szoba,102 m² terület
7,"Úszódaru utca, XIII. kerület",10 m² erkély,114.8 M Ft,3 szoba,72 m² terület
8,"Zágrábi utca 8, X. kerület",8.88 m² erkély,41.81 M Ft,1 szoba,36 m² terület
9,"Limanova tér, XIV. kerület",5 m² erkély,47.5 M Ft,2 szoba,47 m² terület
10,"Gyarmat utca, XIV. kerület",1 m² erkély,52.9 M Ft,2 szoba,80 m² terület
11,"Lehel utca 9, XIII. kerület",10 m² erkély,51.6 M Ft,1 szoba,46 m² terület
12,"Szerenád utca 4, XI. kerület",28.49 m² erkély,105.36 M Ft,4 szoba,82 m² terület
13,"Jósika utca, VII. kerület",4 m² erkély,39.99 M Ft,2 + 1 fél szoba,56 m² terület
14,"Murányi utca, VII. kerület",nincs,42.9 M Ft,2 szoba,53 m² terület
15,"Szondi utca 57, VI. kerület",4.98 m² erkély,48.99 M Ft,2 szoba,37 m² terület
16,"Kánai út, XI. kerület",13.81 m² erkély,69.9 M Ft,2 szoba,50 m² terület
17,"Csanády utca, XIII. kerület",nincs,77 M Ft,3 szoba,77 m² terület
18,"Szondi utca 57, VI. kerület",nincs,51.99 M Ft,2 szoba,43 m² terület
19,"Rózsafa utca, XIII. kerület",nincs,62.9 M Ft,2 szoba,73 m² terület
20,"Rómaifürdő - Pók utcai lakótelep, III. kerület",nincs,62 M Ft,3 + 1 fél szoba,73 m² terület
21,"Pünkösdfürdő utca, III. kerület",4.05 m² erkély,51.1 M Ft,2 szoba,47 m² terület
22,"Pünkösdfürdő utca, III. kerület",11.16 m² erkély,63.3 M Ft,3 szoba,56 m² terület
23,"Jász utca, XIII. kerület",nincs,40.9 M Ft,2 szoba,43 m² terület
24,"Szabolcs utca 23, XIII. kerület",6 m² erkély,59.9 M Ft,2 szoba,51 m² terület
25,"Szondi utca 57, VI. kerület",8.65 m² erkély,55.99 M Ft,2 szoba,44 m² terület
26,"Ambrus utca, XIII. kerület",7 m² erkély,92.9 M Ft,4 szoba,79 m² terület
27,"Rózsa utca 90., VI. kerület",nincs,51.5 M Ft,2 + 1 fél szoba,46 m² terület
28,"Szent László út 57/A, XIII. kerület",2 m² erkély,36.65 M Ft,1 + 1 fél szoba,40 m² terület
29,"Eötvös utca, VI. kerület",nincs,61.9 M Ft,2 + 1 fél szoba,55 m² terület
30,"Pannónia utca, XIII. kerület",nincs,63.9 M Ft,2 + 1 fél szoba,65 m² terület
31,"Országbíró utca, XIII. kerület",3 m² erkély,69.9 M Ft,3 szoba,68 m² terület
32,"Szondi utca 57, VI. kerület",10.83 m² erkély,102.99 M Ft,3 szoba,74 m² terület
33,"Szabolcs utca 4-6, XIII. kerület",16 m² erkély,86.36 M Ft,3 szoba,71 m² terület
34,"Taksony utca 7, XIII. kerület",40 m² erkély,91.5 M Ft,2 szoba,58 m² terület
35,"Szekszárdi utca 6, XIII. kerület",nincs,56.9 M Ft,2 szoba,39 m² terület
36,"Bárd utca 5, IX. kerület",8.14 m² erkély,61.64 M Ft,2 szoba,46 m² terület
37,"Cserhalom utca, XIII. kerület",10 m² erkély,64.05 M Ft,2 szoba,44 m² terület
38,"Dob utca, VII. kerület",nincs,35.8 M Ft,1 szoba,45 m² terület
39,"Józef Wysocki utca, XV. kerület",nincs,75.85 M Ft,3 szoba,116 m² terület
40,"Visegrádi utca 48, XIII. kerület",nincs,73.7 M Ft,3 + 1 fél szoba,97 m² terület
41,"Tahi utca 59-61, XIII. kerület",14.81 m² erkély,94.85 M Ft,3 szoba,78 m² terület
42,"Alsórákos, XIV. kerület",2 m² erkély,65.2 M Ft,3 szoba,64 m² terület
43,"Lőportár utca, XIII. kerület",64 m² erkély,84.9 M Ft,2 szoba,103 m² terület
44,"Cserhalom utca, XIII. kerület",9.63 m² erkély,88.46 M Ft,3 szoba,63 m² terület
